DISTRITO;SUPERFICIE/m2
CENTRO;210481,25
ARGANZUELA;303130,61
RETIRO;1434624,31
SALAMANCA;392653,33
CHAMARTIN;158441,24
TETUAN;302930,61
CHAMBERI;7170,42
FUENCARRAL;2540418,11
MONCLOA-ARAVACA;19292837,76
LATINA;933208,27
CARABANCHEL;2235911,16
USERA;423976,32
PUENTE DE VALLECAS;1338244,85
MORATALAZ;425329,2
CIUDAD LINEAL;542194,84
HORTALEZA;1246187,32
VILLAVERDE;799451,24
VILLA DE VALLECAS;736886,89
VICALVARO;777218,62
SAN BLAS-CANILLEJAS;825875,24
BARAJAS;1845922,66
