DISTRITO;POBLACION
"ARGANZUELA";64419
"CENTRO";50687
"CHAMARTIN";60149
"CHAMBERI";54709
"RETIRO";50565
"SALAMANCA";56583
"TETUAN";58714
"CARABANCHEL";94958
"FUENCARRAL-EL PARDO";106529
"LATINA";94113
"MONCLOA-ARAVACA";49624
"PUENTE DE VALLECAS";91424
"USERA";50889
"CIUDAD LINEAL";84821
"HORTALEZA";80106
"MORATALAZ";39778
"SAN BLAS-CANILLEJAS";66140
"VICALVARO";30550
"VILLAVERDE";56885
"VILLA DE VALLECAS";46742
"BARAJAS";21388
